id,name,isMain,word_id
32408,существительное,1,25916
32409,прилагательное,1,25917
32410,существительное,1,25918
32411,глагол,1,25919
32412,существительное,1,25920
32413,существительное,1,25921
32414,существительное,1,25922
32415,глагол,1,25923
32416,существительное,1,25924
32417,прилагательное,1,25925
32418,существительное,1,25926
32419,прилагательное,1,25927
32420,прилагательное,1,25928
32421,наречие,1,25929
32422,существительное,1,25930
32423,существительное,1,25931
32424,существительное,1,25934
32425,существительное,1,25935
32426,существительное,1,25936
32427,существительное,1,25937
