id,name,transcription
933,total,[ˈtəutl]
934,weight,[weɪt]
935,brake,[breɪk]
936,caliper,['kælɪpəz]
937,align,[əˈlaɪn]
938,occupy,[ˈɔkjupaɪ]
939,buick,
940,impossibility,[ɪmˌpɔsəˈbɪlɪtɪ]
941,nature,[ˈneɪtʃə]
942,quickly,[ˈkwɪklɪ]
943,resolve,[rɪ'zɔlv]
944,death,[deθ]
945,mutilation,[ˌmju:tɪˈleɪʃən]
946,puttputt,
947,ordinary,[ˈɔ:dnrɪ]
948,live,[lɪv]
949,their,[ðɛə]
950,colorless,['kʌlələs]
951,workaday,[ˈwə:kədeɪ]
952,person,[ˈpə:sn]
953,hear,[hɪə]
954,tomato,[təˈmɑ:təu]
955,anyone,[ˈenɪwʌn]
956,bacterial,[bæk'tɪərɪəl]
957,growth,[ɡrəuθ]
958,refrigerate,[rɪˈfrɪdʒəreɪt]
959,shelve,[ʃelv]
960,vegetable,[ˈvedʒɪtəbl]
961,fruit,[fru:t]
962,enjoyable,[ɪnˈdʒɔɪəbl]
963,boy,[bɔɪ]
964,value,[ˈvælju:]
965,multivitamin,
966,absorb,[əbˈsɔ:b]
967,ingredient,[ɪnˈɡri:djənt]
968,expensive,[ɪksˈpensɪv]
969,urine,[ˈjuərɪn]
970,manganese,[ˌmæŋɡəˈni:z]
971,tomorrow,[tə'mɔrəu]
972,warehouse,[ˈwɛəhaus]
973,while,[waɪl]
974,recover,[rɪ'kʌvə]
975,advantage,[ədˈvɑ:ntɪdʒ]
976,bulk,[bʌlk]
977,purchase,[ˈpə:tʃəs]
978,tampon,[ˈtæmpən]
979,supply,[sə'plaɪ]
980,spoil,[spɔ:ɪl]
981,next,[nekst]
982,worth,[wə:θ]
983,mother,[ˈmʌðə]
984,menopause,[ˈmenəupɔ:z]
985,natural,[ˈnætʃrəl]
986,process,['prəuses]
987,significant,[sɪɡˈnɪfɪkənt]
988,saving,[ˈseɪvɪŋ]
989,per,[pə:]
990,cycle,[ˈsaɪkl]
991,fairly,[ˈfɛəlɪ]
992,regular,[ˈreɡjulə]
993,golf,[ɡɔlf]
994,seem,[si:m]
995,upset,['ʌpset]
996,mark,[mɑ:k]
997,calendar,[ˈkælɪndə]
998,future,[ˈfju:tʃə]
999,fish,[fɪʃ]
1000,dead,[ded]
1001,scramble,[ˈskræmbl]
1002,article,[ˈɑ:tɪkl]
1003,insert,['ɪnsɜːt]
1004,dna,
1005,luminous,[ˈlu:mɪnəs]
1006,jellyfish,[ˈdʒelɪfɪʃ]
1007,animal,[ˈænɪməl]
1008,nightlights,[ˈnaɪtlaɪt]
1009,billiondollar,
1010,shhh,
1011,mum,[mʌm]
1012,beginning,[bɪˈɡɪnɪŋ]
1013,mailorder,[ˈmeɪlˌɔ:də]
1014,feminine,[ˈfemɪnɪn]
1015,hygiene,[ˈhaɪdʒi:n]
1016,company,[ˈkʌmpənɪ]
1017,glowinthedark,
1018,rich,[rɪtʃ]
1019,thanks,[θæŋks]
1020,short,[ʃɔ:t]
1021,lose,[lu:z]
1022,focus,[ˈfəukəs]
1023,obsession,[əbˈseʃən]
1024,particularly,[pəˈtɪkjuləlɪ]
1025,disturb,[dɪsˈtə:b]
1026,mommy,['mɔmɪ]
1027,baby,[ˈbeɪbɪ]
1028,loom,[lu:m]
1029,honey,[ˈhʌnɪ]
1030,mom,[mɔm]
1031,century,[ˈsentʃurɪ]
1032,weave,[wi:v]
1033,serape,
1034,poncho,[ˈpɔntʃəu]
1035,neither,[ˈnaɪðə]
1036,house,[haus]
1037,ago,[əˈɡəu]
1038,buckle,[ˈbʌkl]
1039,crabby,[ˈkræbɪ]
1040,sweetheart,[ˈswi:thɑ:t]
1041,concern,[kənˈsə:n]
1042,child,[tʃaɪld]
1043,grown,[ɡrəu]
1044,capable,[ˈkeɪpəbl]
1045,fit,[fɪt]
1046,certainly,[ˈsə:tnlɪ]
1047,allow,[əˈlau]
1048,slam,[slæm]
1049,temper,[ˈtempə]
1050,daddy,[ʌˈdædɪ]
1051,jesus,['ʤiːzəs]
1052,hungry,[ˈhʌŋɡrɪ]
1053,trouble,[ˈtrʌbl]
1054,stubborn,[ˈstʌbən]
1055,till,[tɪl]
1056,rapture,[ˈræptʃə]
1057,bad,[bæd]
1058,difficult,[ˈdɪfɪkəlt]
1059,fell,[fɔ:l]
1060,kmart,
1061,ain,
1062,keep,[ki:p]
1063,chicken,[ˈtʃɪkɪn]
1064,gentleman,[ˈdʒentlmən]
1065,church,[tʃə:tʃ]
1066,patel,
1067,beautiful,[ˈbju:təful]
1068,story,[ˈstɔ:rɪ]
1069,percent,[pə'sent]
1070,lasek,
1071,father,[ˈfɑ:ðə]
1072,soul,[səul]
1073,mary,['meərɪ]
1074,wise,[waɪz]
1075,fight,[faɪt]
1076,bobcat,[ˈbɔbkæt]
1077,licorice,[ˈlɪkərɪs]
1078,everybody,[ˈevrɪbɔdɪ]
1079,grab,[ɡræb]
1080,plate,[pleɪt]
1081,placemat,['pleɪsmæt]
1082,shelly,[ˈʃelɪ]
1083,freak,[fri:k]
1084,small,[smɔ:l]
1085,nuclear,[ˈnju:klɪə]
1086,reactor,[ri:ˈæktə]
1087,shed,[ʃed]
1088,provide,[prəˈvaɪd]
1089,electricity,[ɪlekˈtrɪsɪtɪ]
1090,town,[taun]
1091,fissionable,[ˈfɪʃnəbl]
1092,material,[məˈtɪərɪəl]
1093,internet,['ɪntənet]
1094,government,[ˈɡʌvnmənt]
1095,gentle,[ˈdʒentl]
1096,against,[əˈɡenst]
1097,yellow,[ˈjeləu]
1098,cake,[keɪk]
1099,uranium,[juˈreɪnjəm]
1100,himself,[hɪmˈself]
1101,sonic,[ˈsɔnɪk]
1102,ray,[reɪ]
1103,piss,[pɪs]
1104,dog,[dɔɡ]
1105,couple,[ˈkʌpl]
1106,single,[ˈsɪŋɡl]
1107,individually,[ˌɪndɪ'vɪʤuəlɪ]
1108,wrapped,[ræp]
1109,slice,[slaɪs]
1110,cheese,[tʃi:z]
1111,friends,[frend]
1112,pluck,[plʌk]
1113,nerve,[nə:v]
1114,eat,[i:t]
1115,bounty,[ˈbauntɪ]
1116,pray,[preɪ]
1117,rocker,[ˈrɔkə]
1118,moment,[ˈməumənt]
1119,silent,[ˈsaɪlənt]
1120,meditation,[ˌmedɪ'teɪʃ(ə)n]
1121,obligation,[ˌɔblɪˈɡeɪʃən]
1122,holy,[ˈhəulɪ]
1123,spirit,[ˈspɪrɪt]
1124,cobbler,[ˈkɔblə]
1125,favorite,['feɪv(ə)rɪt]
1126,secret,[ˈsi:krɪt]
1127,lard,[lɑ:d]
1128,com,
1129,shh,[ʃ]
1130,spook,[spu:k]
1131,deer,[dɪə]
1132,ridiculous,[rɪˈdɪkjuləs]
1133,belong,[bɪˈlɔŋ]
1134,hunt,[hʌnt]
1135,snickerdoodle,
1136,awful,[ˈɔ:ful]
1137,fancy,[ˈfænsɪ]
1138,siliconbased,
1139,form,[fɔ:m]
1140,intelligently,[ɪn'telɪʤ(ə)ntlɪ]
1141,design,[dɪˈzaɪn]
1142,creator,[kri:ˈeɪtə]
1143,stick,[stɪk]
1144,dynamite,[ˈdaɪnəmaɪt]
1145,fishing,[ˈfɪʃɪŋ]
1146,office,[ˈɔfɪs]
1147,sentence,[ˈsentəns]
1148,highness,[ˈhaɪnɪs]
1149,wasn,[bi:]
1150,smarter,[smɑ:t]
1151,around,[əˈraund]
1152,asskickings,
1153,crack,[kræk]
1154,shirt,[ʃə:t]
1155,shoe,[ʃu:]
1156,shove,[ʃʌv]
1157,stupid,[ˈstju:pɪd]
1158,solve,[sɔlv]
1159,impressive,[ɪmˈpresɪv]
1160,thankfully,['θæŋkf(ə)lɪ]
1161,bless,[bles]
1162,dumb,[dʌm]
1163,soup,[su:p]
1164,busy,[ˈbɪzɪ]
1165,doodle,[ˈdu:dl]
1166,cooper,[ˈku:pə]
1167,daylight,[ˈdeɪlaɪt]
1168,several,[ˈsevrəl]
1169,encounter,[ɪnˈkauntə]
1170,idiot,[ˈɪdɪət]
1171,impossible,[ɪmˈpɔsəbl]
1172,must,[mʌst]
1173,teenager,[ˈti:nˌeɪdʒə]
1174,aren,
1175,sweet,[swi:t]
1176,shouldn,
1177,elude,[ɪˈlu:d]
1178,narrow,[ˈnærəu]
1179,proud,[praud]
1180,courage,[ˈkʌrɪdʒ]
1181,mmhm,
1182,tight,[taɪt]
1183,else,[els]
1184,suck,[sʌk]
1185,paintball,['peɪntbɔːl]
1186,absolutely,[ˈæbsəlu:tlɪ]
1187,humiliate,[hju:ˈmɪlɪeɪt]
1188,battle,[ˈbætl]
1189,kyle,
1190,bernstein,
1191,bar,[bɑ:]
1192,mitzvah,
1193,acknowledge,[əkˈnɔlɪdʒ]
1194,savage,[ˈsævɪdʒ]
1195,preadolescent,
1196,jews,[dʒu:]
1197,annihilate,[əˈnaɪəleɪt]
1198,incompetence,[ɪnˈkɔmpɪtəns]
1199,inability,[ˌɪnəˈbɪlɪtɪ]
1200,follow,[ˈfɔləu]
1201,command,[kəˈmɑ:nd]
1202,disaster,[dɪˈzɑ:stə]
1203,clear,[klɪə]
1204,concise,[kənˈsaɪs]
1205,hide,[haɪd]
1206,behind,[bɪˈhaɪnd]
1207,tree,[tri:]
1208,yell,[jel]
1209,yarmulke,['jʌmulkə]
1210,consider,[kənˈsɪdə]
1211,fragged,
1212,troop,[tru:p]
1213,inquiry,[ɪnˈkwaɪərɪ]
1214,saturday,['sætədeɪ]
1215,boygirl,
1216,bunch,[bʌntʃ]
1217,beer,[bɪə]
1218,dancing,[ˈdɑ:nsɪŋ]
1219,thinking,[ˈθɪŋkɪŋ]
1220,halloween,[ˈhæləuˈi:n]
1221,costume,[ˈkɔstju:m]
1222,theme,[θi:m]
1223,random,[ˈrændəm]
1224,genrespecific,
1225,comic,[ˈkɔmɪk]
1226,anime,['ænɪmeɪ]
1227,film,[fɪlm]
1228,manga,['mæŋgə]
1229,greek,[griːk]
1230,roman,['rəumən]
1231,norse,[nɔːs]
1232,sew,[səu]
1233,psshoo,
1234,fastest,[fɑ:st]
1235,alive,[əˈlaɪv]
1236,fast,[fɑ:st]
1237,flash,[flæʃ]
1238,solo,[ˈsəuləu]
1239,nobody,[ˈnəubədɪ]
1240,frodo,
1241,late,[leɪt]
1242,hammer,[ˈhæmə]
1243,bus,[bʌs]
1244,thor,
1245,racism,[ˈreɪsɪzm]
1246,dress,[dres]
1247,peter,['piːtə]
1248,pan,[pæn]
1249,nor,[nɔ:]
1250,doppler,
1251,effect,[ɪˈfekt]
1252,robin,[ˈrɔbɪn]
1253,hood,[hud]
1254,saw,[sɔ:]
1255,exactly,[ɪɡˈzæktlɪ]
1256,cathy,
1257,rigby,
1258,bigger,[bɪɡ]
1259,basically,['beɪsɪk(ə)lɪ]
1260,anybody,[ˈenɪˌbɔdɪ]
1261,demonstrate,[ˈdemənstreɪt]
1262,vroom,
1263,terrific,[təˈrɪfɪk]
1264,context,[ˈkɔntekst]
1265,social,[ˈsəuʃəl]
1266,group,[ɡru:p]
1267,embarrass,[ɪmˈbærəs]
1268,middle,[ˈmɪdl]
1269,leakey,
1270,louis,['luːɪs]
1271,anthropologist,[ˌænθrəˈpɔlədʒɪst]
1272,bedwetting,
1273,opportunity,[ˌɔpəˈtju:nɪtɪ]
1274,member,[ˈmembə]
1275,peer,[pɪə]
1276,potential,[pəuˈtenʃəl]
1277,perhaps,[pəˈhæps]
1278,dork,[dɔːk]
1279,lucky,[ˈlʌkɪ]
1280,condom,['kɔndəm]
1281,quiver,[ˈkwɪvə]
1282,bathroom,[ˈbɑ:θrum]
1283,parade,[pəˈreɪd]
1284,judge,[ˈdʒʌdʒ]
1285,prize,[praɪz]
1286,frightening,[ˈfraɪtn]
1287,authentic,[ɔː'θentɪk]
1288,accurate,[ˈækjurɪt]
1289,visualization,[ˌvɪzjuəlaɪˈzeɪʃən]
1290,scientific,[ˌsaɪən'tɪfɪk]
1291,principle,[ˈprɪnsəpl]
1292,handful,[ˈhændful]
1293,pixie,[ˈpɪksɪ]
1294,dust,[dʌst]
1295,apparent,[əˈpærənt]
1296,frequency,[ˈfri:kwənsɪ]
1297,wave,[weɪv]
1298,cause,[kɔz]
1299,relative,[ˈrelətɪv]
1300,source,[sɔ:s]
1301,observer,[əbˈzə:və]
1302,yourselves,[jɔ:ˈselvz]
1303,comfortable,[ˈkʌmfətəbl]
1304,music,[ˈmju:zɪk]
1305,chatter,[ˈtʃætə]
1306,odin,['əudɪn]
1307,beard,[bɪəd]
1308,chex,
1309,peanuts,[ˈpi:nʌt]
1310,afford,[əˈfɔ:d]
1311,swell,[swel]
1312,tights,[taɪts]
1313,confuse,[kənˈfju:z]
1314,socialize,[ˈsəuʃəlaɪz]
1315,telepathically,
1316,worst,[bæd]
1317,catwoman,
1318,include,[ɪnˈklu:d]
1319,halle,['hæleɪ]
1320,berry,[ˈberɪ]
1321,generic,[dʒɪˈnerɪk]
1322,sloppy,[ˈslɔpɪ]
1323,result,[rɪˈzʌlt]
1324,lack,[læk]
1325,rule,[ru:l]
1326,competition,[ˌkɔmpɪˈtɪʃən]
1327,sexy,[ˈseksɪ]
1328,nurse,[nə:s]
1329,cough,[kɔf]
1330,mirror,[ˈmɪrə]
1331,brush,[brʌʃ]
1332,hair,[hɛə]
1333,mine,[maɪn]
1334,shrug,[ʃrʌɡ]
1335,subconsciously,[sʌb'kɔn(t)ʃəslɪ]
1336,sync,[sɪŋk]
1337,together,[təˈɡeðə]
1338,psychology,[saɪˈkɔlədʒɪ]
1339,confidence,[ˈkɔnfɪdəns]
1340,difficulty,[ˈdɪfɪkəltɪ]
1341,effeminate,[ɪˈfemɪnɪt]
1342,men,[mən]
1343,working,[ˈwə:kɪŋ]
1344,stethoscope,[ˈsteθəskəup]
1345,skip,[skɪp]
1346,beat,[bi:t]
1347,seriously,['sɪərɪəslɪ]
1348,transient,[ˈtrænzɪənt]
1349,idiopathic,
1350,arrhythmia,[ə'rɪðmɪə]
1351,influence,[ˈɪnfluəns]
1352,giant,[ˈdʒaɪənt]
1353,stereo,[ˈstɪərɪəu]
1354,jane,[ʤeɪn]
1355,goodall,
1356,observe,[əbˈzə:v]
1357,ape,[eɪp]
1358,initially,[ɪˈnɪʃəlɪ]
1359,interaction,[ˌɪntərˈækʃən]
1360,confusing,[kənˈfju:z]
1361,unstructured,[ʌn'strʌkʧəd]
1362,emerge,[ɪˈmə:dʒ]
1363,newcomer,[ˈnju:ˈkʌmə]
1364,approach,[əˈprəutʃ]
1365,exist,[ɪɡˈzɪst]
1366,greet,[ɡri:t]
1367,wasted,[weɪst]
1368,approve,[əˈpru:v]
1369,chorus,[ˈkɔ:rəs]
1370,dude,[dju:d]
1371,far,[fɑ:]
1372,jumping,[ˈdʒʌmpɪŋdʒæk]
1373,luck,[lʌk]
1374,hardly,[ˈhɑ:dlɪ]
1375,afraid,[əˈfreɪd]
1376,wingman,['wɪŋmən]
1377,flight,[flaɪt]
1378,metaphor,[ˈmetəfə]
1379,suited,[ˈsju:tɪd]
1380,faa,
1381,hint,[hɪnt]
1382,choochoo,
1383,train,[treɪn]
1384,braindamaged,
1385,control,[kənˈtrəul]
1386,weak,[wi:k]
1387,mama,[mə'mɑː]
1388,disability,[ˌdɪsəˈbɪlɪtɪ]
1389,insensitive,[ɪnˈsensɪtɪv]
1390,zebra,[ˈzi:brə]
1391,dwarf,[dwɔ:f]
1392,exboyfriend,
1393,besides,[bɪˈsaɪdz]
1394,disrupt,[dɪsˈrʌpt]
1395,local,[ˈləukəl]
1396,gravity,[ˈɡrævɪtɪ]
1397,field,[fi:ld]
1398,moon,[mu:n]
1399,orbit,[ˈɔ:bɪt]
1400,haha,
1401,backup,[ˈbækˈʌp]
1402,equal,[ˈi:kwəl]
1403,ground,[ɡraund]
1404,closer,['kləusə]
1405,virtue,[ˈvə:tju:]
1406,size,[saɪz]
1407,strength,[streŋθ]
1408,entitle,[ɪnˈtaɪtl]
1409,choice,[tʃɔɪs]
1410,female,[ˈfi:meɪl]
1411,partner,[ˈpɑ:tnə]
1412,male,[meɪl]
1413,primordial,[praɪˈmɔ:djəl]
1414,eggplant,[ˈeɡplɑ:nt]
1415,tickle,[ˈtɪkl]
1416,society,[səˈsaɪətɪ]
1417,undergone,[ˌʌndəˈɡəu]
1418,shift,[ʃɪft]
1419,information,[ˌɪnfəˈmeɪʃən]
1420,age,[eɪdʒ]
1421,alpha,[ˈælfə]
1422,text,[tekst]
1423,assert,[əˈsə:t]
1424,dominance,[ˈdɔmɪnəns]
1425,coffee,[ˈkɔfɪ]
1426,table,[ˈteɪbl]
1427,scathing,[ˈskeɪðɪŋ]
1428,indictment,[ɪnˈdaɪtmənt]
1429,education,[ˌedju:ˈkeɪʃən]
1430,system,[ˈsɪstɪm]
1431,hobbit,['hɔbɪt]
1432,difference,[ˈdɪfrəns]
1433,mortal,[ˈmɔ:tl]
1434,halfling,
1435,inhabitant,[ɪnˈhæbɪtənt]
1436,middleearth,
1437,whereas,[wɛərˈæz]
1438,immortal,[ɪˈmɔ:tl]
1439,tall,[tɔ:l]
1440,hell,[hel]
1441,hop,[hɔp]
1442,quest,[kwest]
1443,offense,[ə'fen(t)s]
1444,away,[əˈweɪ]
1445,buddy,[ˈbʌdɪ]
1446,understand,[ˌʌndəˈstænd]
1447,impulse,[ˈɪmpʌls]
1448,physically,['fɪzɪk(ə)lɪ]
1449,intimidate,[ɪnˈtɪmɪdeɪt]
1450,compete,[kəmˈpi:t]
1451,intellectual,[ˌɪntɪˈlektjuəl]
1452,level,[ˈlevl]
1453,drive,[draɪv]
1454,animalistic,[ˌænɪmə'lɪstɪk]
1455,puffery,[ˈpʌfərɪ]
1456,puffy,[ˈpʌfɪ]
1457,climb,[klaɪm]
1458,higher,[ˈhaɪə]
1459,evolutionary,[ˌi:vəˈlu:ʃnərɪ]
1460,unevolved,
1461,big,[bɪɡ]
1462,misfire,[ˈmɪsˈfaɪə]
1463,neuron,['njuərɔn]
1464,hippocampus,[ˌhɪpəuˈkæmpəs]
1465,prevent,[prɪˈvent]
1466,conversion,[kən'vɜːʃ(ə)n]
1467,shortterm,[ˈʃɔ:tˈtə:m]
1468,longterm,[ˈlɔŋtə:m]
1469,memory,[ˈmemərɪ]
1470,mad,[mæd]
1471,homo,
1472,habilis,
1473,opposable,
1474,thumb,[θʌm]
1475,pointy,['pɔɪntɪ]
1476,remind,[rɪ'maɪnd]
1477,moral,[ˈmɔrəl]
1478,support,[səˈpɔ:t]
1479,absolute,[ˈæbsəlu:t]
1480,physical,[ˈfɪzɪkəl]
1481,confrontation,[ˌkɔnfrʌnˈteɪʃən]
1482,less,[ˈlɪtl]
1483,useless,[ˈju:slɪs]
1484,doubt,[daut]
1485,con,[kɔn]
1486,frontation,
1487,instant,[ˈɪnstənt]
1488,finish,['fɪnɪʃ]
1489,leprechaun,[ˈleprəkɔ:n]
1490,happy,[ˈhæpɪ]
1491,consolation,[ˌkɔnsəˈleɪʃən]
1492,line,[laɪn]
1493,tea,[ti:]
1494,cultural,[ˈkʌltʃərəl]
1495,convention,[kənˈvenʃən]
1496,hot,[hɔt]
1497,beverage,[ˈbevərɪdʒ]
1498,apologetic,[əˌpɔləˈdʒetɪk]
1499,drunk,[drʌŋk]
1500,sob,[sɔb]
1501,ecch,
1502,angry,[ˈæŋɡrɪ]
1503,smart,[smɑ:t]
1504,freaking,
1505,genius,[ˈdʒi:njəs]
1506,guys,[ɡaɪ]
1507,race,[reɪs]
1508,survive,[səˈvaɪv]
1509,roll,[rəul]
1510,shire,[ˈʃaɪə]
1511,koothrappali,
1512,avenger,[əˈvendʒə]
1513,summon,[ˈsʌmən]
1514,marvel,[ˈmɑ:vəl]
1515,clarification,[ˌklærɪfɪˈkeɪʃən]
1516,ride,[raɪd]
1517,passionate,[ˈpæʃənɪt]
1518,listener,[ˈlɪsnə]
1519,motherfucking,
1520,noise,[nɔɪz]
1521,fuck,[fʌk]
1522,unbelievable,[ˌʌʌnbɪˈli:vəbl]
1523,goolybib,
1524,piece,[pi:s]
1525,software,['sɔftweə]
1526,someday,
1527,fly,[flaɪ]
1528,silicon,[ˈsɪlɪkən]
1529,valley,[ˈvælɪ]
1530,liquid,[ˈlɪkwɪd]
1531,shrimp,[ʃrɪmp]
1532,dollar,[ˈdɔlə]
1533,quart,[kwɔːt]
1534,wylie,
1535,dufresne,
1536,imagine,[ɪˈmædʒɪn]
1537,cum,[kʌm]
1538,google,[guːgl]
1539,acquire,[əˈkwaɪə]
1540,million,[ˈmɪljən]
1541,dustin,
1542,moskovitz,
1543,elon,
1544,musk,[mʌsk]
1545,schmidt,
1546,photrio,
1547,rock,[rɔk]
1548,poorest,[puə]
1549,apart,[əˈpɑ:t]
1550,billion,[ˈbɪljən]
1551,net,[net]
1552,incubator,[ˈɪnkjubeɪtə]
1553,network,[ˈnetwə:k]
1554,brought,[brɪŋ]
1555,javeed,
1556,exroommate,
1557,erlich,
1558,bachman,
1559,amaze,[əˈmeɪz]
1560,separate,['sep(ə)rət]
1561,hasidic,
1562,wedding,[ˈwedɪŋ]
1563,girls,[ɡə:l]
1564,integrate,[ˈɪntɪɡreɪt]
1565,multiplatformfunctionality,
1566,barak,
1567,obama,
1568,digital,[ˈdɪdʒɪtl]
1569,medium,[ˈmi:djəm]
1570,importantly,[ɪm'pɔːt(ə)ntlɪ]
1571,construct,[kənˈstrʌkt]
1572,elegant,[ˈelɪɡənt]
1573,hierarchy,[ˈhaɪərɑ:kɪ]
1574,maximum,[ˈmæksɪməm]
1575,reuse,[ˌriː'juːz]
1576,extensibility,[ɪksˌtensəˈbɪlɪtɪ]
1577,dick,[dɪk]
1578,☯synced,
1579,correct,[kəˈrekt]
1580,seppuku☯,
1581,❃wwwaddicedcom❃,
1582,personal,[ˈpə:snl]
1583,section,[ˈsekʃən]
1584,asperger,
1585,site,[saɪt]
1586,shit,[ʃɪt]
1587,become,[bɪˈkʌm]
1588,spectrum,[ˈspektrəm]
1589,contact,[ˈkɔntækt]
1590,camera,[ˈkæmərə]
1591,richard,['rɪʧəd]
1592,mmhmm,
1593,pied,[paɪd]
1594,piper,[ˈpaɪpə]
1595,website,['websaɪt]
1596,redesign,[ˌriːdɪ'zaɪn]
1597,compression,[kəmˈpreʃən]
1598,user,[ˈju:zə]
1599,figure,[ˈfɪɡə]
1600,incomprehensible,[ɪnˈkɔmprɪˈhensəbl]
1601,pitch,[pɪtʃ]
1602,rad,[ræd]
1603,application,[ˌæplɪˈkeɪʃən]
1604,reach,[ri:tʃ]
1605,search,[sə:tʃ]
1606,whole,[həul]
1607,recorded,[rɪˈkɔːd]
1608,match,[mætʃ]
1609,infringe,[ɪnˈfrɪndʒ]
1610,copyright,[ˈkɔpɪraɪt]
1611,writer,[ˈraɪtə]
1612,band,[bænd]
1613,industry,[ˈɪndəstrɪ]
1614,either,[ˈaɪðə]
1615,share,[ʃɛə]
1616,asshole,['æsˌhəul]
1617,especially,[ɪsˈpeʃəlɪ]
1618,radiohead,
1619,assholes,
1620,deliver,[dɪˈlɪvə]
1621,promise,[ˈprɔmɪs]
1622,sake,[seɪk]
1623,nipalert,
1624,app,
1625,location,[ləuˈkeɪʃən]
1626,erect,[ɪˈrekt]
1627,nipple,[ˈnɪpl]
1628,humanity,[hju:ˈmænɪtɪ]
1629,aviato,
1630,steve,[stiːv]
1631,wozniak,
1632,heard,[hɪə]
1633,poser,[ˈpəuzə]
1634,disappear,[ˌdɪsə'pɪə]
1635,meditate,[ˈmedɪteɪt]
1636,package,[ˈpækɪdʒ]
1637,hooli,
1638,excellent,[ˈeksələnt]
1639,high,[haɪ]
1640,tech,[tek]
1641,innovative,['ɪnəuveɪtɪv]
1642,technology,[tekˈnɔlədʒɪ]
1643,transform,[trænsˈfɔ:m]
1644,minimal,[ˈmɪnɪml]
1645,message,[ˈmesɪdʒ]
1646,orient,[ˈɔ:rɪənt]
1647,transport,['træn(t)spɔːt]
1648,layer,['leɪə]
1649,firmly,[fɜːmlɪ]
1650,achieve,[əˈtʃi:v]
1651,greatness,[ˈɡreɪtnɪs]
1652,goodness,[ˈɡudnɪs]
1653,pay,[peɪ]
1654,rent,[rent]
1655,insane,[ɪnˈseɪn]
1656,shithole,
1657,uhoh,
1658,miss,[mɪs]
1659,palo,
1660,alto,[ˈæltəu]
1661,marketing,[ˈmɑ:kɪtɪŋ]
1662,douchebags,
1663,yup,[jʌp]
1664,inside,[ɪn'saɪd]
1665,gavin,
1666,belson,
1667,cult,[kʌlt]
1668,compound,['kɔmpaund]
1669,gregory,['greg(ə)rɪ]
1670,island,[ˈaɪlənd]
1671,pacific,[pə'sɪfɪk]
1672,baller,
1673,offer,[ˈɔfə]
1674,hundred,[ˈhʌndrəd]
1675,willing,[ˈwɪlɪŋ]
1676,drop,[drɔp]
1677,pursue,[pəˈsju:]
1678,hat,[hæt]
1679,ted,[ted]
1680,reenroll,
1681,brogrammers,
1682,macchiato,[ˌmakɪ'ɑːtəʊ]
1683,rico,
1684,lifer,[ˈlaɪfə]
1685,forever,[fəˈrevə]
1686,top,[tɔp]
1687,vested,[vest]
1688,stock,[stɔk]
1689,option,[ˈɔpʃən]
1690,totally,['təut(ə)lɪ]
1691,artist,[ˈɑ:tɪst]
1692,entrepreneur,[ˌɔntrəprəˈnə:]
1693,iconoclast,[aɪ'kɔnəklæst]
1694,mess,[mes]
1695,shoot,[ʃu:t]
1696,send,[send]
1697,ricky,
1698,wiper,[ˈwaɪpə]
1699,wide,[waɪd]
1700,diaper,[ˈdaɪəpə]
1701,ellison,
1702,dell,[del]
1703,cradle,[ˈkreɪdl]
1704,innovation,[ˌɪnəuˈveɪʃən]
1705,cruel,[kruəl]
1706,joke,[dʒəuk]
1707,class,[klɑ:s]
1708,benefit,[ˈbenɪfɪt]
1709,perpetrator,[ˈpə:pɪtreɪtə]
1710,bloated,[ˈbləutɪd]
1711,administrator,[ədˈmɪnɪstreɪtə]
1712,dangerous,[ˈdeɪndʒrəs]
1713,spew,[spju:]
1714,ignorance,[ˈɪɡnərəns]
1715,themselves,[ðəmˈselvz]
1716,happily,[ˈhæpɪlɪ]
1717,churn,[tʃə:n]
1718,unemployed,[ˈʌnɪmˈplɔɪd]
1719,debtor,[ˈdetə]
1720,dubious,['djuːbɪəs]
1721,intangible,[ɪnˈtændʒəbl]
1722,snakeoil,
1723,fascist,[ˈfæʃɪst]
1724,riff,[rɪf]
1725,twitter,[ˈtwɪtə]
1726,instagram,['ɪnstəˌgrɑm]
1727,fund,[fʌnd]
1728,burger,['bɜːgə]
1729,king,[kɪŋ]
1730,wood,[wud]
1731,forage,[ˈfɔrɪdʒ]
1732,nut,[nʌt]
1733,ahead,[əˈhed]
1734,fasten,[ˈfɑ:sn]
1735,seatbelt,
1736,proprietary,[prəˈpraɪətərɪ]
1737,easy,[ˈi:zɪ]
1738,crunch,[krʌntʃ]
1739,incredible,[ɪn'kredɪbl]
1740,algorithm,[ˈælɡərɪðm]
1741,link,[lɪŋk]
1742,project,['prɔʤekt]
1743,prototype,['prəutətaɪp]
1744,github,
1745,fable,[ˈfeɪbl]
1746,rat,[ræt]
1747,fucking,[ˈfʌkɪŋ]
1748,billionaires,[ˌbɪljəˈnɛə]
1749,twigboy,
1750,download,['daunləud]
1751,player,[ˈpleɪə]
1752,ahh,[hɑ:]
1753,sec,[sek]
1754,file,[faɪl]
1755,megabytes,
1756,downgrade,[ˈdaunɡreɪd]
1757,compressed,[kəmˈprest]
1758,weissman,
1759,multichannel,
1760,router,
1761,lossless,
1762,compress,[kəmˈprɛs]
1763,silly,[ˈsɪlɪ]
1764,songwriter,['sɔŋraɪtə]
1765,consumer,[kənˈsju:mə]
1766,facing,[ˈfeɪsɪŋ]
1767,business,[bɪznɪs]
